,App,Category,Size_M,Price,Rating
3766,Patternator Pattern Maker Backgrounds & Wallpapers,Photo & Video,45.72265625,0.0,5.0
3768,Spinny Circle,Games,15.884765625,0.0,4.5
3769,Rick and Morty: Pocket Mortys,Games,911.2587890625,0.0,4.5
3770,Down The Mountain,Games,241.248046875,0.0,4.5
3773,Fast Motorcycle Driver,Games,143.1875,0.0,4.5
3774,Abby Lee Dance Secrets,Entertainment,48.744140625,4.99,4.0
3776,Puppy Love - My Dream Pet,Games,256.921875,0.0,4.5
3779,Airmail - Your Mail With You,Productivity,162.2919921875,4.99,3.5
3781,League of War: Mercenaries,Games,156.7431640625,0.0,4.5
3784,"Egg, Inc.",Games,51.09765625,0.0,5.0
3785,Swaggy Ninja,Games,30.10546875,0.0,4.5
3786,CatHotel - Care for cute cats,Games,219.5517578125,0.0,4.5
3795,Word Trek  - WordTrek Brain game & Word puzzles,Games,45.666015625,0.0,4.5
3796,Triller - Music Video & Film Maker,Photo & Video,83.244140625,0.0,5.0
3797,Free Fur All – We Bare Bears Minigame Collection,Games,345.736328125,0.0,4.5
3798,Pinchworm,Games,95.9736328125,0.0,5.0
3800,U by BB&T,Finance,70.939453125,0.0,2.0
3803,Agar.io,Games,60.9921875,0.0,4.5
3805,SHOWTIME,Entertainment,24.703125,0.0,2.5
3806,EvilBane: Rise of Ravens,Games,172.26171875,0.0,4.5
3810,Cops N Robbers (Jail Break 2) - Survival Mini Game,Games,215.6103515625,0.0,4.0
3816,"InShot Video Editor Music, No Crop, Cut",Photo & Video,53.263671875,0.0,5.0
3822,Fishing Break,Games,551.484375,0.0,4.5
3827,Fetty Wap: Nitro Nation Stories,Games,980.2900390625,0.0,4.5
3828,Scrubby Dubby Saga,Games,106.9404296875,0.0,4.5
3831,Kick Hero,Games,102.55859375,0.0,4.5
3833,Blink Health,Medical,36.3515625,0.0,5.0
3836,Honest App: Shop baby & diaper products,Shopping,116.03515625,0.0,5.0
3839,"It Girl Story - Styling, Fashion & Celebrity Life",Games,888.412109375,0.0,4.5
3845,Wonder Tactics,Games,622.7705078125,0.0,4.5
3850,Butt Sworkit - Free Workout Trainer to tone & lift,Health & Fitness,55.9326171875,0.0,5.0
3851,Rapala Fishing - Daily Catch,Games,191.9423828125,0.0,4.5
3853,Plants vs. Zombies™ Heroes,Games,146.8349609375,0.0,4.5
3862,Star Trek Timelines,Games,153.73046875,0.0,4.0
3863,Minecraft: Story Mode,Games,1038.76953125,0.0,4.0
3864,Thumb Drift - Furious One Touch Car Racing,Games,175.55078125,0.0,4.5
3866,Deliveroo: Restaurant Delivery - Order Food Nearby,Food & Drink,59.828125,0.0,4.5
3870,Supermarket Girl - Shopping Fun!,Games,87.240234375,0.0,4.5
3871,Super Stickman Golf 3,Games,126.03125,0.0,4.5
3873,Ookujira - Giant Whale Rampage,Games,45.7470703125,0.0,4.5
3875,PAC-MAN 256 - Endless Arcade Maze,Games,138.6875,0.0,4.5
3881,Trivia Crack Kingdoms,Games,226.302734375,0.0,4.0
3884,BLEACH Brave Souls,Games,173.357421875,0.0,4.5
3887,Double Juggle,Games,97.8662109375,0.0,4.5
3890,Animal Jam - Play Wild!,Games,591.5869140625,0.0,4.5
3891,Ultimate Wolf Simulator,Games,132.109375,0.99,4.5
3895,Brain Dots - Draw and solve! Brain Training Game,Games,50.955078125,0.0,4.5
3896,Olympus Rising,Games,120.7451171875,0.0,4.5
3901,The 7 Second Challenge,Games,38.654296875,1.99,5.0
3904,Army of Heroes,Games,146.0322265625,0.0,4.5
3909,Frozen Frenzy Mania: Challenging Match 3 Games,Games,283.041015625,0.0,4.5
3911,Glowing Snake King - Anaconda Diep War Battle Game,Games,27.775390625,0.0,4.5
3912,The Battle of Polytopia,Games,34.5078125,0.0,4.5
3914,Soda Dungeon,Games,71.2666015625,0.0,4.5
3917,Dear Diary - Interactive Story,Games,70.97265625,0.0,4.5
3919,Spellbinders,Games,145.619140625,0.0,4.0
3920,BADLAND 2,Games,118.6806640625,3.99,4.5
3921,LEGO® NEXO KNIGHTS™ : MERLOK 2.0,Games,550.095703125,0.0,4.0
3924,Mix+Smash: Marvel Super Hero Mashers,Entertainment,462.4326171875,0.0,4.5
3925,VOEZ,Games,285.9599609375,0.0,4.5
3927,Fieldrunners Attack!,Games,263.703125,0.0,3.5
3928,Capital One CreditWise - Credit score and report,Finance,61.736328125,0.0,4.5
3930,Hungry Babies Mania,Games,197.927734375,0.0,4.5
3934,RollerCoaster Tycoon® 3,Games,669.1171875,4.99,4.0
3935,Shadow Bug,Games,234.826171875,3.99,4.5
3936,Bullet Force,Games,477.83203125,0.0,4.5
3938,Futurama: Game of Drones,Games,367.81640625,0.0,4.5
3939,Vault!,Games,129.2783203125,0.0,4.5
3942,Colorfy: Coloring Book for Adults,Entertainment,118.4326171875,0.0,4.5
3943,Snapimals: Discover & Snap Amazing & Cute Animals!,Games,211.0283203125,0.0,4.5
3949,World Chef: Restaurant & Cooking Game,Games,130.0390625,0.0,4.5
3950,Dream League Soccer 2017,Games,343.0146484375,0.0,4.5
3951,My Singing Monsters: Dawn of Fire,Games,142.6826171875,0.0,4.5
3954,Ultimate Lion Simulator,Games,142.875,0.99,4.5
3955,Ultimate Dinosaur Simulator,Games,146.7021484375,0.99,3.5
3956,Design Home,Games,165.53515625,0.0,4.5
3957,Ultimate Horse Simulator,Games,146.6875,0.99,4.5
3958,Ultimate Dragon Simulator,Games,150.23046875,0.99,4.5
3967,Disney Jigsaw Puzzles!,Games,102.6181640625,0.0,4.5
3972,Tap Quest : Gate Keeper,Games,164.142578125,0.0,4.5
3974,Would You Rather?,Games,31.498046875,0.0,4.5
3978,Digit: Save Money Without Thinking About It,Finance,65.33984375,0.0,3.5
3981,Sideline - 2nd Phone Number,Business,127.15234375,0.0,4.5
3982,Bakery Story 2,Games,165.8232421875,0.0,4.0
3983,METAL SLUG ATTACK,Games,101.2197265625,0.0,4.5
3985,Don't Starve: Pocket Edition,Games,384.9384765625,4.99,4.0
3988,Cat Kitty Kitten Coloring Pages - Free Girl Games,Games,37.5859375,0.0,4.5
3989,Tropical Wars - Pirate Battles,Games,105.7666015625,0.0,4.5
3996,KSI Unleashed,Games,435.734375,0.0,5.0
3997,Peanuts: Snoopy's Town Tale,Games,91.330078125,0.0,3.5
3999,Fontmania - Add Artworks & Text to Your Photos!,Photo & Video,36.017578125,4.99,4.5
4004,Pokémon Shuffle Mobile,Games,101.162109375,0.0,4.5
4007,A Color Story,Photo & Video,37.4853515625,0.0,4.5
4017,360 Degree,Games,316.685546875,0.0,4.5
4018,Marry Me - Perfect Wedding Day!,Games,192.2958984375,0.0,4.0
4019,Bear,Productivity,27.9267578125,0.0,4.5
4020,"ipsy - Makeup, subscription and beauty tips",Lifestyle,33.9619140625,0.0,5.0
4023,Trick Shot,Games,100.548828125,1.99,4.5
4024,Viva™ Slots Las Vegas Classic Casino Games,Games,159.6748046875,0.0,4.5
4026,Stash Invest: Investing & Financial Education,Finance,105.8505859375,0.0,4.0
4031,Octodad: Dadliest Catch,Games,289.392578125,4.99,4.0
4033,YouTube Music,Music,108.8359375,0.0,3.5
4034,Disney Emoji Blitz,Games,245.095703125,0.0,4.5
4035,Skylanders SuperChargers,Games,1261.56640625,0.0,4.0
4039,Ultimate Fox Simulator,Games,133.1953125,0.99,4.0
4042,Tweetbot 4 for Twitter,Social Networking,11.9033203125,9.99,4.0
4048,Lost in Harmony,Games,197.5107421875,0.0,4.5
4049,Athletics 2: Summer Sports - Free,Games,232.58984375,0.0,4.5
4051,Little Nugget® - capture pregnancy & baby pics,Photo & Video,72.6904296875,2.99,4.5
4055,Simply Piano by JoyTunes - Learn & play piano,Education,176.83984375,0.0,4.5
4056,V LIVE - Broadcasting App,Entertainment,80.5673828125,0.0,3.5
4061,Smashy Road: Wanted,Games,190.837890625,0.0,4.5
4062,Colorfly : Coloring Book for Adults - Free Games,Games,58.6181640625,0.0,4.5
4065,DragonSoul RPG,Games,202.8564453125,0.0,4.5
4067,Deus Ex GO - Puzzle Challenge,Games,279.998046875,4.99,4.5
4073,ColorArt: Coloring Book For Adults,Entertainment,85.931640625,0.0,4.5
4076,Dust: An Elysian Tail,Games,932.53125,5.99,4.5
4084,FINAL FANTASY VII,Games,1848.8359375,15.99,4.0
4087,Gogo Entertainment,Travel,15.630859375,0.0,2.0
4091,Dawn of Gods,Games,220.197265625,0.0,4.5
4100,"SNOW - Selfie, Motion sticker, Fun camera",Photo & Video,113.7490234375,0.0,4.0
4102,Zombie Anarchy: Survival Strategy Game,Games,243.810546875,0.0,4.5
4105,Land Sliders,Games,118.916015625,0.0,4.5
4114,Five Nights at Freddys 4,Games,48.4609375,2.99,4.5
4115,Burger – The Game,Games,13.53125,0.0,4.5
4127,Slash Mobs,Games,237.6015625,0.0,4.5
4131,OPUS: The Day We Found Earth,Games,233.9267578125,0.0,5.0
4137,HOOKED - Chat Stories,Book,90.166015625,0.0,4.5
4140,Lonely One,Games,196.9677734375,0.0,4.5
4144,AMC,Entertainment,56.724609375,0.0,2.0
4146,Kylie Jenner Official App,Entertainment,49.0693359375,0.0,2.5
4150,My Challenge Tracker,Health & Fitness,74.6083984375,0.0,5.0
4152,VPN Proxy Master - Unlimited WiFi security VPN,Productivity,25.861328125,0.0,5.0
4161,Bits of Sweets,Games,107.4228515625,0.0,4.5
4163,Sophia - My Little Sis,Games,131.923828125,0.0,4.5
4164,Magic Rush: Heroes,Games,123.2578125,0.0,4.5
4165,Gather - In real life,Lifestyle,74.7626953125,0.0,2.5
4167,Recolor - Coloring Book,Entertainment,65.3076171875,0.0,4.5
4169,Piano Tiles 2™(Don't Tap The White Tile 2),Games,77.884765625,0.0,4.5
4171,Hidden Pictures by Highlights Magazine,Games,157.22265625,0.0,4.5
4173,Mods for Minecraft PC & Servers for Minecraft PE,Utilities,17.6484375,1.99,4.5
4174,Slots - Huuuge Casino: Slot Machines,Games,86.884765625,0.0,4.5
4181,PewDiePie: Legend of the Brofist,Games,436.4873046875,4.99,5.0
4185,The Greedy Cave,Games,153.0,0.99,4.5
4186,Angry Birds Action!,Games,1435.1689453125,0.0,4.0
4188,Anki OVERDRIVE,Entertainment,325.4306640625,0.0,4.5
4189,Pixduel™,Games,97.9716796875,0.0,4.0
4193,Plug Pocketmine for Minecraft PE,Games,21.6201171875,2.99,3.0
4194,Weed Firm 2: Back To College,Games,172.341796875,0.0,4.5
4197,Followers Analysis Tool For Instagram App Free,Social Networking,7.5263671875,0.0,4.0
4199,hocus.,Games,25.2578125,0.99,4.5
4200,Outfolded,Games,67.7392578125,0.0,4.5
4204,Churchill Solitaire - World War Card Game,Games,146.2802734375,0.0,4.5
4206,Scribblenauts Unlimited,Games,541.6015625,4.99,4.0
4207,Color Therapy Adult Coloring Book for Adults,Book,128.9716796875,0.0,5.0
4210,LONEWOLF,Games,103.93359375,0.0,4.5
4213,Crafty Candy - Match 3 Puzzle Game,Games,144.1591796875,0.0,4.5
4219,Primal Legends,Games,158.8583984375,0.0,4.5
4221,Britney Spears: American Dream,Games,503.7158203125,0.0,4.5
4222,Frozen Free Fall: Icy Shot,Games,177.990234375,0.0,4.5
4226,Truck Simulator PRO 2016,Games,565.431640625,3.99,4.0
4229,Legendary - Game of Heroes,Games,166.9033203125,0.0,4.5
4232,BuzzTube - Video Player for YouTube,Entertainment,14.8427734375,0.0,4.5
4234,Kendall and Kylie,Games,530.396484375,0.0,4.5
4236,Genies & Gems,Games,267.5283203125,0.0,4.5
4240,Downwell,Games,78.39453125,2.99,5.0
4241,Teeny Titans - Teen Titans Go! Figure Battles,Games,676.9091796875,3.99,4.5
4242,BB-8™ App Enabled Droid Powered by Sphero,Entertainment,381.228515625,0.0,4.5
4244,Endless Sky,Games,34.1484375,0.0,4.5
4245,Warrior Balls,Games,31.3349609375,0.0,4.5
4251,Teenage Mutant Ninja Turtles: Legends,Games,877.607421875,0.0,4.5
4254,Adventure Company,Games,371.759765625,0.0,4.5
4255,Snowboarding The Fourth Phase,Games,452.58203125,0.0,4.5
4263,Super Sharp,Games,14.41015625,1.99,5.0
4264,Beat the Boss 4,Games,749.8173828125,0.0,4.0
4265,Weed Firm: RePlanted,Games,116.9248046875,0.0,4.5
4267,Finger Hero: Avoid Obstacles,Games,143.451171875,0.0,4.5
4268,Mad City Crime,Games,239.3662109375,0.0,3.0
4269,Sea Hero Quest,Games,343.615234375,0.0,5.0
4271,Egg!,Games,308.48828125,0.0,4.5
4273,Focus! - Can You Tell Them Apart?,Games,35.3515625,0.0,3.5
4275,Tap Tap Dash,Games,65.7421875,0.0,4.5
4276,Dungelot: Shattered Lands,Games,384.0859375,3.99,4.5
4282,theSkimm,News,27.4033203125,0.0,4.5
4291,GyroSphere Trials,Games,192.525390625,0.0,3.5
4293,Runtastic Results: Workout & Bodyweight Training,Health & Fitness,201.0810546875,0.0,4.5
4295,iScanner - PDF Document Scanner App,Business,77.4111328125,4.99,4.5
4296,VPN Proxy Master Pro,Productivity,21.8564453125,5.99,5.0
4297,Outback,Food & Drink,70.521484375,0.0,4.5
4306,Titan Quest,Games,1261.8671875,7.99,4.0
4307,CLUE Bingo,Games,221.58984375,0.0,4.5
4308,Home - Design & Decor Shopping,Lifestyle,48.2294921875,0.0,4.5
4309,Crazy Cake Swap,Games,197.4873046875,0.0,5.0
4311,Camcorder - Record VHS Home Videos,Photo & Video,14.4912109375,0.0,4.5
4312,Basket Fall - Basketball Dunking Sim,Games,98.859375,0.0,4.5
4315,Ringtones for iPhone with Ringtone Maker,Music,36.677734375,0.0,4.5
4318,go90 – Stream TV & Live Sports,Entertainment,46.119140625,0.0,4.0
4319,Music Memos,Music,139.3447265625,0.0,4.0
4321,Rolling Sky,Games,132.1123046875,0.0,4.5
4323,Bakery Blitz: Cooking Game,Games,115.9052734375,0.0,4.0
4326,"Themify - Full HD Themes for iPhone with Live Wallpapers, Backgrounds and Keyboards.",Utilities,80.708984375,3.99,4.5
4327,Talking Tom Jetski,Games,101.396484375,0.0,4.0
4328,Talking Tom Bubble Shooter,Games,182.5322265625,0.0,4.5
4342,Yellow - Make new friends,Lifestyle,80.775390625,0.0,4.5
4343,Shopkins World!,Games,630.36328125,0.0,4.0
4344,POTO - Photo Collage Maker,Photo & Video,50.80078125,0.0,4.5
4345,Sky Chasers,Games,92.02734375,0.0,4.5
4357,Galaxy on Fire 3 - Manticore,Games,1426.9501953125,0.0,4.0
4362,Amateur Surgeon 4,Games,113.271484375,0.0,4.5
4364,Last Empire – War Z: Zombie Strategy Game,Games,142.1328125,0.0,4.0
4365,Scanner App - PDF Document Scan,Business,91.7763671875,0.0,4.5
4368,my KONAMI Slots - Vegas Casino Slot Machine Games,Games,208.3671875,0.0,4.5
4370,Exploding Kittens® - The Official Game,Games,204.9423828125,1.99,4.0
4375,Musicloud Pro - MP3 and FLAC Music Player for Cloud Platforms.,Music,21.283203125,2.99,4.5
4376,Musicloud - MP3 and FLAC Music Player for Cloud Platforms.,Music,46.9853515625,0.0,4.0
4378,Mahjong Classic Board Game,Games,64.966796875,0.0,4.5
4379,Star Skater,Games,257.705078125,0.0,4.0
4384,Dulp,Games,40.34375,0.0,4.5
4387,FINAL FANTASY Ⅸ,Games,3681.5703125,20.99,4.5
4393,Fitbod Workout Log: Strength Lifting Bodybuilding,Health & Fitness,68.046875,0.0,5.0
4395,Boomerang from Instagram,Photo & Video,14.9384765625,0.0,3.5
4396,Football Clicker,Games,164.3505859375,0.0,4.5
4399,Super Phantom Cat - Be a jumping bro.,Games,115.119140625,0.0,4.5
4406,Splash Cars,Games,173.796875,0.0,4.5
4410,twofold inc.,Games,36.939453125,3.99,4.5
4411,Neon Drive - '80s style arcade game,Games,185.1513671875,3.99,4.5
4412,Candy Party: Coin Carnival Dozer,Games,238.4638671875,0.0,4.5
4415,ROCKY™,Games,329.283203125,0.0,4.0
4417,Face Swap Live,Photo & Video,85.66796875,1.99,4.0
4420,BattleHand,Games,190.1796875,0.0,4.5
4421,Hey! VINA - Where Women Meet New Friends,Social Networking,99.1357421875,0.0,3.0
4424,Toca Life: School,Education,315.8642578125,2.99,4.5
4425,Rayman Adventures,Games,416.9755859375,0.0,4.0
4427,"Warhammer 40,000: Freeblade",Games,1359.5693359375,0.0,4.5
4435,Micro Machines,Games,245.5654296875,0.0,4.5
4444,Cut the Rope: Magic,Games,184.134765625,0.99,4.5
4449,Surfingers,Games,278.341796875,0.0,4.5
4450,Day One Journal,Lifestyle,174.509765625,4.99,4.5
4451,Watch OWN,Entertainment,63.833984375,0.0,4.5
4454,Smash Fu - Endless Arcade Smasher,Games,69.2041015625,0.0,4.5
4455,Into the Dim,Games,52.87890625,0.0,4.5
4457,Vlogger Go Viral - Clicker Game & Vlog Simulator,Games,95.904296875,0.0,5.0
4461,Microgolf Masters,Games,197.2265625,0.0,4.0
4463,Flip Diving,Games,181.0068359375,0.0,4.5
4467,Geometry Dash Meltdown,Games,52.876953125,0.0,4.5
4477,Bose Connect,Music,88.255859375,0.0,3.0
4479,Disney Crossy Road,Games,178.6064453125,0.0,4.5
4483,Sam’s Club Scan & Go,Shopping,30.9658203125,0.0,4.5
4487,Hungry Shark World,Games,908.1103515625,0.0,4.5
4493,Candy Crush Jelly Saga,Games,187.2724609375,0.0,4.0
4495,MuseCam - Edit Photos & Manual Camera,Photo & Video,16.087890625,0.0,4.5
4513,Rodeo Stampede - Sky Zoo Safari,Games,241.1142578125,0.0,4.5
4516,Shuffle Cats,Games,150.5234375,0.0,4.0
4527,Battle Bears Overclock FPS Epic Multiplayer Shooting Games,Games,442.9638671875,0.0,3.5
4533,Big Bang Racing,Games,241.3466796875,0.0,4.5
4539,Sweat: Kayla Itsines' Bikini Body Fitness Workouts,Health & Fitness,101.615234375,0.0,3.5
4549,Zootopia Crime Files: Hidden Object,Games,168.611328125,0.0,4.5
4551,Multiplayer Servers for Minecraft PE & PC w Mods,Entertainment,33.4033203125,1.99,4.5
4563,Slots: DoubleUp Free Slot Games - Slot Machines,Games,160.408203125,0.0,5.0
4565,Tap Sports Baseball 2016,Games,170.6171875,0.0,4.5
4566,Medal Masters : Call of destiny,Games,251.31640625,0.0,4.5
4569,Rival Fire,Games,850.994140625,0.0,4.5
4574,RISK: Global Domination,Games,211.8837890625,0.0,4.0
4582,Live Wallpapers by Themify: Dynamic Animated Theme,Entertainment,24.03515625,0.0,4.0
4584,Skylanders Battlecast,Games,888.3515625,0.0,4.5
4593,Twist,Games,133.84375,0.0,4.0
4594,Pelé: Soccer Legend,Games,156.9228515625,0.0,4.5
4613,Clash Royale,Games,109.1083984375,0.0,4.5
4618,PlayStation®Messages,Social Networking,45.8359375,0.0,2.0
4623,Color Switch,Games,74.1552734375,0.0,4.5
4626,Combo Quest 2,Games,192.669921875,0.0,4.5
4631,Free VPN HexaTech - Unlimited VPN Proxy for iPhone,Productivity,17.94921875,0.0,4.5
4634,VIZIO SmartCast™ - Cast & Control Movies & TV Show,Entertainment,120.8046875,0.0,2.5
4639,Lifeline: Silent Night,Games,70.8271484375,1.99,4.5
4644,Complete Anatomy,Medical,928.9921875,0.0,4.5
4648,Philips Hue,Lifestyle,70.1533203125,0.0,1.5
4654,Tap My Katamari - Endless Cosmic Clicker,Games,217.876953125,0.0,4.5
4655,Looty Dungeon,Games,143.41796875,0.0,4.5
4657,NBA LIVE Mobile Basketball,Games,133.294921875,0.0,4.0
4663,Merged!,Games,90.732421875,0.0,4.5
4677,Musictrax - Unlimited Music,Entertainment,62.51171875,0.0,3.0
4682,Love and Hip Hop The Game,Games,1273.802734375,0.0,4.0
4683,"Dunkin' Donuts - Get Offers, Coupons & Rewards",Food & Drink,142.8544921875,0.0,4.0
4695,Christmas Sweeper 3,Games,75.5419921875,0.0,4.5
4696,Sky Hoppers,Games,78.9775390625,0.0,4.5
4697,Hammer Time!,Games,181.4716796875,0.0,4.0
4698,Soccer Clicker,Games,175.7177734375,0.0,4.5
4699,Basketball Clicker,Games,167.6083984375,0.0,4.5
4700,Hockey Clicker,Games,171.4365234375,0.0,4.5
4703,Hair Color Changer - Styles Salon & Recolor Booth,Entertainment,31.87890625,0.0,4.5
4704,Tracky Train,Games,93.8212890625,0.0,4.5
4710,Zombie Frontier 3 – Top Zombie Shooting Game,Games,126.6064453125,0.0,4.5
4713,Tomb of the Mask,Games,98.27734375,0.0,4.5
4715,MMX Hill Dash — Off-Road Racing,Games,193.46875,0.0,4.5
4719,酷我音乐HD-无损在线播放,Entertainment,38.8955078125,0.0,5.0
4723,"Farm Heroes Super Saga: Match, Collect and Grow!",Games,285.7080078125,0.0,4.5
4724,Transformers: Earth Wars,Games,181.07421875,0.0,4.5
4725,War Machines: 3D Multiplayer Tank Shooting Game,Games,155.525390625,0.0,5.0
4728,Tap Tycoon - Country vs Country,Games,234.693359375,0.0,4.5
4733,Face Paint Party Salon - Girls Makeup & Kids Games,Games,60.685546875,0.0,4.5
4734,UberEATS: Uber for Food Delivery,Food & Drink,71.9482421875,0.0,4.0
4749,Best Fiends Forever,Games,200.359375,0.0,4.5
4754,The Walls,Games,130.9296875,0.0,4.5
4756,Alliance: Air War - Airplane Flight Simulator Game,Games,185.1767578125,0.0,4.5
4757,Round Balls,Games,29.2041015625,0.0,4.5
4760,MLB 9 Innings 17,Games,627.251953125,0.0,4.0
4774,Dungeon Monsters RPG,Games,117.5751953125,0.0,4.5
4776,BuzzFeed Video,Entertainment,42.939453125,0.0,5.0
4780,BBTAN by 111%,Games,51.2978515625,0.0,4.5
4783,Castle Crush: Epic Strategy Game,Games,101.2158203125,0.0,5.0
4784,NinjAwesome,Games,121.3193359375,0.0,4.5
4789,Simulator Run Real Hologram,Games,57.90625,0.0,1.5
4793,CHOMP by Christoph Niemann,Book,47.1826171875,1.99,4.5
4795,R.B.I. Baseball 16,Games,2671.4658203125,4.99,4.0
4808,Stay in the Line - Free,Games,17.4501953125,0.0,4.0
4809,Fiesta by Tango - Chat & Meet New People,Social Networking,170.7294921875,0.0,4.5
4810,Tower Conquest,Games,500.9453125,0.0,4.5
4811,MARVEL Avengers Academy,Games,162.943359375,0.0,4.0
4813,Grand Theft Auto: Liberty City Stories,Games,1933.072265625,6.99,3.5
4814,intoLive - Custom Live Photos wallpaper maker,Photo & Video,44.9365234375,0.0,4.5
4817,Pretty Ballerina - Ballet Dreams,Games,200.0693359375,0.0,4.5
4819,Cristiano Ronaldo: Kick'n'Run,Games,142.470703125,0.0,4.5
4822,All is Lost,Games,282.384765625,0.0,4.5
4824,Pigment - Coloring Book for Adults,Entertainment,138.638671875,0.0,4.5
4827,Bear Pop - Bubble Shooter Game,Games,105.484375,0.0,4.0
4828,Dead Zone: Zombie Crisis,Games,82.994140625,0.0,4.5
4832,Tennis Champs Returns,Games,56.150390625,0.0,4.5
4833,ReRunners: Race for the World,Games,231.48046875,0.0,4.5
4838,HeartWatch. Heart & Activity Monitor for Watch,Health & Fitness,15.4287109375,2.99,4.5
4840,Glob Trotters - Endless Arcade Blobber,Games,130.0380859375,0.0,4.5
4848,Five Minute Journal,Lifestyle,20.21484375,4.99,5.0
4850,Quidd,Entertainment,147.0166015625,0.0,4.5
4852,Faily Brakes,Games,187.8447265625,0.0,4.0
4865,Slide the Shakes,Games,77.2236328125,0.0,4.5
4873,Swing,Games,128.734375,0.0,4.5
4877,Reddit Official App: All That's Trending and Viral,News,29.42578125,0.0,4.5
4882,Blocky Football,Games,94.8291015625,0.0,4.5
4891,Life Cycle - Track Your Time Automatically,Health & Fitness,14.078125,0.0,4.5
4892,Planes Live - Flight Status Tracker and Radar,Travel,72.9111328125,6.99,4.5
4898,MSQRD — Live Filters & Face Swap for Video Selfies,Photo & Video,189.6923828125,0.0,4.5
4910,Boom: Best Equalizer & Magical Surround Sound,Music,84.21875,0.0,4.0
4923,Houseparty - Group Video Chat,Social Networking,75.6982421875,0.0,4.0
4927,Loop Drive 2,Games,69.3994140625,0.0,4.5
4929,The Pit,Games,39.3828125,0.0,4.5
4931,POP! Slots – Las Vegas Casino Slot Machine Games,Games,78.857421875,0.0,4.5
4932,Meditation Studio – Guided Meditations and Courses,Health & Fitness,102.775390625,3.99,5.0
4933,Fernanfloo,Games,60.3544921875,0.0,4.5
4939,Live Wallpapers for Me - Animated HD Backgrounds,Entertainment,28.123046875,1.99,4.0
4946,Solitaire Ⓞ,Games,65.021484375,0.0,5.0
4965,Racing in Car,Games,101.0947265625,0.0,4.0
4966,Easy Save - Repost your Instagram Photos & Videos,Photo & Video,23.1298828125,0.0,4.5
4968,Diggy's Adventure,Games,97.69921875,0.0,4.5
4969,Good Knight Story,Games,146.40234375,0.0,5.0
4979,Asana Rebel - Yoga Inspired Fitness,Health & Fitness,122.912109375,0.0,4.5
4980,Peach — share vividly,Social Networking,14.90234375,0.0,4.0
4981,Splash,Games,115.97265625,0.0,4.5
4984,KIMOJI,Entertainment,41.330078125,2.99,2.5
4987,Titan Slots™ III,Games,105.1005859375,0.0,4.5
4990,Gin Rummy Plus - Multiplayer Online Card Game,Games,170.369140625,0.0,5.0
4992,Baby Story - Pregnancy Pics Baby Milestones Photo,Photo & Video,158.6484375,0.0,4.5
4994,My Cafe: Recipes & Stories - World Restaurant Game,Games,127.4658203125,0.0,4.5
5000,Tap Tap Fish - Abyssrium,Games,199.345703125,0.0,4.5
5001,Yu-Gi-Oh! Duel Links,Games,176.5751953125,0.0,5.0
5010,Wheel of Fortune Slots Casino with Vanna White,Games,105.8173828125,0.0,4.5
5012,Pixel Car Racer,Games,88.8017578125,0.0,4.0
5014,Monster Tail,Games,133.5205078125,0.0,4.0
5018,Taps to Riches,Games,211.2607421875,0.0,4.5
5027,Live Wallpapers for Me - Free Moving Backgrounds,Entertainment,50.40625,0.0,4.5
5039,Splat Wars,Games,114.251953125,0.0,4.5
5053,LUCKY BLOCK MOD FOR MINECRAFT PC - POCKET GUIDE EDITION,Entertainment,12.90625,1.99,3.0
5057,Warriors of Glory,Games,767.3046875,0.0,4.5
5059,BlazBlue RR - the Real Action Game,Games,426.244140625,0.0,4.0
5062,Mahjöng,Games,15.12890625,0.0,4.5
5064,Zombie Castaways,Games,137.41015625,0.0,4.5
5069,Ice Age: Arctic Blast,Games,203.38671875,0.0,4.5
5079,Solo Selfie,Photo & Video,133.783203125,0.0,4.0
5080,Wheel of Fortune PUZZLE POP,Games,182.76171875,0.99,4.0
5081,Trump Dump ⁢,Games,35.142578125,0.0,4.5
5089,Drop Flip,Games,108.9091796875,1.99,4.5
5092,Choices: Stories You Play,Games,103.6328125,0.0,4.5
5094,Bushido Bear,Games,270.9619140625,0.0,4.5
5101,ULTIMATE Lucky Block Mod for Minecraft PC Edition Plus MC Pocket Guide,Entertainment,8.92578125,1.99,4.0
5111,Lords Mobile,Games,335.2763671875,0.0,4.5
5120,My Little Pony: Harmony Quest,Entertainment,681.265625,0.0,4.0
5125,Strawberry Shortcake Dress Up Dreams,Entertainment,489.048828125,0.0,4.0
5137,Spin It Rich! Casino Slots: Free Slot Machines,Games,143.595703125,0.0,4.5
5141,Endless Frontier - Idle RPG with Tactical PVP,Games,102.4990234375,0.0,4.5
5143,Chaos Chronicle,Games,126.5048828125,0.0,4.5
5148,Hop Shot,Games,122.91796875,0.0,4.5
5149,Wizard of OZ: Magic Match,Games,152.89453125,0.0,4.5
5150,King Rabbit,Games,104.064453125,0.0,4.5
5153,Smashy Road: Arena,Games,198.7373046875,0.0,4.5
5155,Doomsday Clicker,Games,188.9755859375,0.0,4.5
5159,Ghostbusters™: Slime City,Games,497.349609375,0.0,4.5
5164,Miitomo,Social Networking,106.8193359375,0.0,4.0
5172,Galaga Wars,Games,219.9140625,0.0,4.5
5175,Hammer Bomb - Creepy Dungeon Mazes!,Games,96.8232421875,0.0,4.5
