,Unnamed: 0,id,App,Size_M,currency,Price,rating_count_tot,rating_count_ver,Rating,user_rating_ver,ver,cont_rating,Category,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
4307,5407,1035696371,CLUE Bingo,221.58984375,USD,0.0,12123,107,4.5,4.0,2.4.6,12+,Games,38,5,1,1
4308,5408,1035837482,Home - Design & Decor Shopping,48.2294921875,USD,0.0,3354,5,4.5,5.0,1.6.6,4+,Lifestyle,37,5,30,1
4309,5409,1035993638,Crazy Cake Swap,197.4873046875,USD,0.0,4638,6,5.0,5.0,1.29.1,4+,Games,38,5,1,1
4311,5411,1036066107,Camcorder - Record VHS Home Videos,14.4912109375,USD,0.0,830,540,4.5,4.5,1.1.1,4+,Photo & Video,38,5,1,1
4312,5413,1036088441,Basket Fall - Basketball Dunking Sim,98.859375,USD,0.0,2251,201,4.5,4.5,5.0,4+,Games,37,5,13,1
4315,5417,1036141497,Ringtones for iPhone with Ringtone Maker,36.677734375,USD,0.0,4013,163,4.5,4.5,5.4,4+,Music,38,0,11,1
4318,5420,1036435323,go90 – Stream TV & Live Sports,46.119140625,USD,0.0,3355,8,4.0,4.0,3.0.26,12+,Entertainment,37,4,1,1
4319,5421,1036437162,Music Memos,139.3447265625,USD,0.0,909,106,4.0,3.5,1.0.3,4+,Music,35,5,34,1
4321,5423,1036661603,Rolling Sky,132.1123046875,USD,0.0,30670,279,4.5,4.5,1.5.2,4+,Games,40,5,12,1
4323,5427,1036859032,Bakery Blitz: Cooking Game,115.9052734375,USD,0.0,2605,27,4.0,2.5,2.9.4,4+,Games,40,5,5,1
4326,5432,1037285199,"Themify - Full HD Themes for iPhone with Live Wallpapers, Backgrounds and Keyboards.",80.708984375,USD,3.99,1024,390,4.5,4.5,1.3,4+,Utilities,37,0,11,1
4327,5433,1037414606,Talking Tom Jetski,101.396484375,USD,0.0,2853,220,4.0,4.0,1.1.5,4+,Games,38,5,13,1
4328,5434,1037420924,Talking Tom Bubble Shooter,182.5322265625,USD,0.0,2659,64,4.5,4.5,1.4.3,4+,Games,38,5,13,1
4342,5468,1038653883,Yellow - Make new friends,80.775390625,USD,0.0,3809,216,4.5,4.5,2.26,12+,Lifestyle,37,0,3,1
4343,5471,1038796140,Shopkins World!,630.36328125,USD,0.0,3047,42,4.0,4.5,2.7.5,4+,Games,37,4,3,1
4344,5473,1038849525,POTO - Photo Collage Maker,50.80078125,USD,0.0,1149,197,4.5,4.5,2.6.1,4+,Photo & Video,37,5,11,1
4345,5474,1038866266,Sky Chasers,92.02734375,USD,0.0,1074,76,4.5,4.5,3.0.6,4+,Games,37,5,1,1
4357,5501,1039848719,Galaxy on Fire 3 - Manticore,1426.9501953125,USD,0.0,7609,293,4.0,4.5,1.4.0,12+,Games,25,5,8,1
4362,5507,1039971965,Amateur Surgeon 4,113.271484375,USD,0.0,2743,149,4.5,4.5,1.6,12+,Games,38,5,10,1
4364,5516,1040083067,Last Empire – War Z: Zombie Strategy Game,142.1328125,USD,0.0,3323,0,4.0,0.0,1.0.138,12+,Games,40,5,2,1
4365,5517,1040093707,Scanner App - PDF Document Scan,91.7763671875,USD,0.0,11696,2109,4.5,4.5,3.0.1,4+,Business,37,5,13,1
4368,5522,1040172229,my KONAMI Slots - Vegas Casino Slot Machine Games,208.3671875,USD,0.0,13345,556,4.5,4.5,1.19.0,12+,Games,38,5,1,1
4370,5525,1040227414,Exploding Kittens® - The Official Game,204.9423828125,USD,1.99,3980,120,4.0,4.5,3.1.9,9+,Games,37,4,1,1
4375,5531,1040451375,Musicloud Pro - MP3 and FLAC Music Player for Cloud Platforms.,21.283203125,USD,2.99,885,312,4.5,4.5,1.5,4+,Music,38,5,14,1
4376,5532,1040451985,Musicloud - MP3 and FLAC Music Player for Cloud Platforms.,46.9853515625,USD,0.0,2211,803,4.0,4.5,1.5,4+,Music,38,5,14,1
4378,5535,1040608649,Mahjong Classic Board Game,64.966796875,USD,0.0,10275,240,4.5,4.5,1.1.4,4+,Games,37,3,1,1
4379,5536,1040671838,Star Skater,257.705078125,USD,0.0,1189,180,4.0,4.5,1.12.383,9+,Games,37,5,18,1
4384,5543,1040871937,Dulp,40.34375,USD,0.0,1660,38,4.5,4.0,1.2.0,4+,Games,38,5,10,1
4387,5548,1041260001,FINAL FANTASY Ⅸ,3681.5703125,USD,20.99,1502,63,4.5,4.0,1.4.9,12+,Games,38,5,5,1
4393,5557,1041517543,Fitbod Workout Log: Strength Lifting Bodybuilding,68.046875,USD,0.0,4668,4256,5.0,5.0,2.8.1,4+,Health & Fitness,37,0,1,1
4395,5559,1041596399,Boomerang from Instagram,14.9384765625,USD,0.0,2373,525,3.5,3.5,1.4.2,4+,Photo & Video,37,3,27,1
4396,5560,1041631196,Football Clicker,164.3505859375,USD,0.0,12326,1412,4.5,5.0,1.6,4+,Games,38,4,1,1
4399,5564,1041873285,Super Phantom Cat - Be a jumping bro.,115.119140625,USD,0.0,1206,23,4.5,5.0,1.60,4+,Games,37,4,7,1
4406,5575,1042273323,Splash Cars,173.796875,USD,0.0,2094,24,4.5,5.0,1.5.2,4+,Games,38,5,1,1
4410,5580,1042322028,twofold inc.,36.939453125,USD,3.99,1075,661,4.5,4.5,1.2.0,4+,Games,38,4,11,1
4411,5581,1042326602,Neon Drive - '80s style arcade game,185.1513671875,USD,3.99,1046,289,4.5,5.0,1.24,4+,Games,38,5,9,1
4412,5582,1042345185,Candy Party: Coin Carnival Dozer,238.4638671875,USD,0.0,1017,912,4.5,4.5,7.1.0,12+,Games,38,5,1,1
4415,5590,1042770650,ROCKY™,329.283203125,USD,0.0,989,132,4.0,4.5,1.1,9+,Games,38,5,1,1
4417,5594,1042987645,Face Swap Live,85.66796875,USD,1.99,1995,271,4.0,4.5,2.1.3,12+,Photo & Video,37,5,13,1
4420,5597,1043318628,BattleHand,190.1796875,USD,0.0,4623,35,4.5,4.5,1.2.12,9+,Games,37,5,1,1
4421,5598,1043337296,Hey! VINA - Where Women Meet New Friends,99.1357421875,USD,0.0,719,83,3.0,4.5,1.13,12+,Social Networking,37,0,1,1
4424,5604,1043579926,Toca Life: School,315.8642578125,USD,2.99,1744,1096,4.5,4.5,1.2,4+,Education,39,5,18,1
4425,5605,1043589663,Rayman Adventures,416.9755859375,USD,0.0,11100,15,4.0,4.5,2.4.0,4+,Games,37,5,16,1
4427,5607,1043640363,"Warhammer 40,000: Freeblade",1359.5693359375,USD,0.0,16879,25,4.5,4.0,2.4.5,12+,Games,37,5,12,1
4435,5621,1044286515,Micro Machines,245.5654296875,USD,0.0,729,58,4.5,4.0,1.1.11,12+,Games,37,5,1,1
4444,5634,1044677336,Cut the Rope: Magic,184.134765625,USD,0.99,3229,1109,4.5,4.5,1.5.0,4+,Games,38,5,10,1
4449,5639,1044848003,Surfingers,278.341796875,USD,0.0,1416,16,4.5,3.5,1.2.3,9+,Games,40,5,1,1
4450,5640,1044867788,Day One Journal,174.509765625,USD,4.99,6380,71,4.5,4.5,2.1.10,4+,Lifestyle,37,5,16,1
4451,5641,1044871992,Watch OWN,63.833984375,USD,0.0,3895,13,4.5,4.5,1.1.0,12+,Entertainment,37,4,1,1
4454,5646,1044953131,Smash Fu - Endless Arcade Smasher,69.2041015625,USD,0.0,1086,112,4.5,4.0,1.1.2,4+,Games,38,5,1,1
4455,5650,1045102110,Into the Dim,52.87890625,USD,0.0,1521,129,4.5,4.0,1.0.1,9+,Games,38,5,1,1
4457,5652,1045165396,Vlogger Go Viral - Clicker Game & Vlog Simulator,95.904296875,USD,0.0,21977,563,5.0,5.0,1.17,4+,Games,38,5,7,1
4461,5659,1045436888,Microgolf Masters,197.2265625,USD,0.0,1753,16,4.0,4.0,1.91,4+,Games,38,5,1,1
4463,5662,1045516045,Flip Diving,181.0068359375,USD,0.0,17012,3154,4.5,4.5,2.7.0,12+,Games,37,5,1,1
4467,5666,1045901853,Geometry Dash Meltdown,52.876953125,USD,0.0,117470,117470,4.5,4.5,1.0,4+,Games,40,5,1,1
4477,5678,1046510029,Bose Connect,88.255859375,USD,0.0,915,104,3.0,2.5,4.1.0,4+,Music,35,5,19,1
4479,5680,1046593064,Disney Crossy Road,178.6064453125,USD,0.0,38571,1223,4.5,4.5,2.901.17125,4+,Games,37,5,10,1
4483,5684,1046684325,Sam’s Club Scan & Go,30.9658203125,USD,0.0,5448,371,4.5,5.0,1.4.5,4+,Shopping,37,0,1,1
4487,5689,1046846443,Hungry Shark World,908.1103515625,USD,0.0,24057,340,4.5,4.5,2.1.0,12+,Games,37,5,12,1
4493,5696,1047246341,Candy Crush Jelly Saga,187.2724609375,USD,0.0,32395,469,4.0,4.5,1.42.13,4+,Games,40,5,6,1
4495,5698,1047340501,MuseCam - Edit Photos & Manual Camera,16.087890625,USD,0.0,4267,800,4.5,4.5,1.2.2,4+,Photo & Video,37,5,2,1
4513,5721,1047961826,Rodeo Stampede - Sky Zoo Safari,241.1142578125,USD,0.0,19199,189,4.5,4.5,1.8.2,4+,Games,38,5,12,1
4516,5725,1048130311,Shuffle Cats,150.5234375,USD,0.0,4499,106,4.0,4.0,1.2.58,4+,Games,40,5,12,1
4527,5746,1048702554,Battle Bears Overclock FPS Epic Multiplayer Shooting Games,442.9638671875,USD,0.0,709,142,3.5,4.0,1.2,12+,Games,37,5,1,1
4533,5758,1048896882,Big Bang Racing,241.3466796875,USD,0.0,2758,26,4.5,4.5,3.3.8,9+,Games,37,5,7,1
4539,5771,1049234587,Sweat: Kayla Itsines' Bikini Body Fitness Workouts,101.615234375,USD,0.0,3788,363,3.5,4.5,3.0.2,4+,Health & Fitness,37,5,8,1
4549,5789,1050017714,Zootopia Crime Files: Hidden Object,168.611328125,USD,0.0,853,142,4.5,4.5,1.3.2,4+,Games,37,5,11,1
4551,5793,1050162071,Multiplayer Servers for Minecraft PE & PC w Mods,33.4033203125,USD,1.99,2718,254,4.5,4.5,1.19,4+,Entertainment,37,2,26,1
4563,5814,1050745469,Slots: DoubleUp Free Slot Games - Slot Machines,160.408203125,USD,0.0,7177,123,5.0,4.5,1.127,12+,Games,40,5,10,1
4565,5816,1050831202,Tap Sports Baseball 2016,170.6171875,USD,0.0,25834,2004,4.5,4.5,2.2.1,12+,Games,38,5,1,1
4566,5819,1050893183,Medal Masters : Call of destiny,251.31640625,USD,0.0,738,1,4.5,5.0,1.6.0,9+,Games,38,5,12,1
4569,5825,1051124278,Rival Fire,850.994140625,USD,0.0,10701,150,4.5,4.5,1.4.0,12+,Games,38,5,7,1
4574,5835,1051334048,RISK: Global Domination,211.8837890625,USD,0.0,5217,60,4.0,4.5,1.11.38,9+,Games,38,5,1,1
4582,5847,1051767749,Live Wallpapers by Themify: Dynamic Animated Theme,24.03515625,USD,0.0,6083,112,4.0,3.5,1.4,4+,Entertainment,37,0,11,1
4584,5850,1051927783,Skylanders Battlecast,888.3515625,USD,0.0,2250,483,4.5,4.5,1.4.3673,9+,Games,37,5,10,1
4593,5863,1052231801,Twist,133.84375,USD,0.0,29548,29548,4.0,4.0,1.0,4+,Games,40,5,1,1
4594,5865,1052491589,Pelé: Soccer Legend,156.9228515625,USD,0.0,1310,169,4.5,4.5,1.3.0,4+,Games,37,5,8,1
4613,5892,1053012308,Clash Royale,109.1083984375,USD,0.0,266921,3967,4.5,4.0,1.8.2,9+,Games,38,5,15,1
4618,5900,1053285387,PlayStation®Messages,45.8359375,USD,0.0,1918,92,2.0,2.5,4.50.17,12+,Social Networking,37,5,19,1
4623,5913,1053533457,Color Switch,74.1552734375,USD,0.0,145043,147,4.5,4.5,7.91,4+,Games,38,5,4,1
4626,5916,1053688442,Combo Quest 2,192.669921875,USD,0.0,855,38,4.5,4.5,1.0.4,4+,Games,40,5,1,1
4631,5924,1053874290,Free VPN HexaTech - Unlimited VPN Proxy for iPhone,17.94921875,USD,0.0,5934,797,4.5,4.5,1.6.4,4+,Productivity,37,2,1,1
4634,5929,1054033219,VIZIO SmartCast™ - Cast & Control Movies & TV Show,120.8046875,USD,0.0,2288,2,2.5,1.5,1.1.44,12+,Entertainment,37,0,3,1
4639,5938,1054501757,Lifeline: Silent Night,70.8271484375,USD,1.99,1656,1558,4.5,4.5,1.2,9+,Games,37,5,6,1
4644,5951,1054948424,Complete Anatomy,928.9921875,USD,0.0,1104,18,4.5,5.0,2.5.1,12+,Medical,24,5,1,1
4648,5957,1055281310,Philips Hue,70.1533203125,USD,0.0,1999,53,1.5,1.5,2.11.0,4+,Lifestyle,37,5,14,1
4654,5964,1055397979,Tap My Katamari - Endless Cosmic Clicker,217.876953125,USD,0.0,2114,63,4.5,4.0,3.0,4+,Games,37,5,2,1
4655,5965,1055455919,Looty Dungeon,143.41796875,USD,0.0,1946,15,4.5,5.0,2.5,9+,Games,37,5,1,1
4657,5967,1055502792,NBA LIVE Mobile Basketball,133.294921875,USD,0.0,40619,3279,4.0,4.0,1.5.2,4+,Games,38,5,10,1
4663,5975,1055672607,Merged!,90.732421875,USD,0.0,17867,154,4.5,4.5,1.8.0,4+,Games,38,5,1,1
4677,5992,1056364454,Musictrax - Unlimited Music,62.51171875,USD,0.0,979,18,3.0,3.0,3.0,17+,Entertainment,37,5,9,1
4682,6002,1056683884,Love and Hip Hop The Game,1273.802734375,USD,0.0,2908,256,4.0,4.5,1.50,12+,Games,37,5,45,1
4683,6003,1056813463,"Dunkin' Donuts - Get Offers, Coupons & Rewards",142.8544921875,USD,0.0,9068,6398,4.0,5.0,4.12.0,4+,Food & Drink,37,0,2,1
4695,6022,1057340661,Christmas Sweeper 3,75.5419921875,USD,0.0,2645,6,4.5,4.5,1.8.7,4+,Games,37,5,7,1
4696,6023,1057391061,Sky Hoppers,78.9775390625,USD,0.0,805,89,4.5,4.0,1.1.0,4+,Games,40,5,1,1
4697,6024,1057403847,Hammer Time!,181.4716796875,USD,0.0,839,126,4.0,4.0,1.1.0,4+,Games,40,5,1,1
4698,6025,1057415516,Soccer Clicker,175.7177734375,USD,0.0,2556,268,4.5,4.5,1.3,4+,Games,38,4,1,1
4699,6026,1057415521,Basketball Clicker,167.6083984375,USD,0.0,3130,2400,4.5,4.5,1.3,4+,Games,38,4,1,1
4700,6027,1057416982,Hockey Clicker,171.4365234375,USD,0.0,813,802,4.5,4.5,1.2,4+,Games,38,4,1,1
4703,6031,1057510303,Hair Color Changer - Styles Salon & Recolor Booth,31.87890625,USD,0.0,11828,0,4.5,0.0,2.4,4+,Entertainment,37,5,1,1
4704,6034,1057554325,Tracky Train,93.8212890625,USD,0.0,1781,573,4.5,4.5,1.2,4+,Games,37,5,9,1
4710,6046,1057844059,Zombie Frontier 3 – Top Zombie Shooting Game,126.6064453125,USD,0.0,38159,5370,4.5,4.5,1.3.6,17+,Games,37,5,1,1
4713,6051,1057889290,Tomb of the Mask,98.27734375,USD,0.0,8054,44,4.5,4.5,1.2.13,9+,Games,37,5,1,1
4715,6054,1057961675,MMX Hill Dash — Off-Road Racing,193.46875,USD,0.0,11123,202,4.5,4.5,1.0.5761,4+,Games,37,5,1,1
4719,6064,1058287503,酷我音乐HD-无损在线播放,38.8955078125,USD,0.0,1340,264,5.0,5.0,4.0.6,4+,Entertainment,24,5,1,1
4723,6069,1058370552,"Farm Heroes Super Saga: Match, Collect and Grow!",285.7080078125,USD,0.0,16259,52,4.5,4.5,0.57.3,4+,Games,38,5,17,1
4724,6071,1058526204,Transformers: Earth Wars,181.07421875,USD,0.0,13664,274,4.5,4.5,1.43,12+,Games,37,5,10,1
4725,6072,1058528141,War Machines: 3D Multiplayer Tank Shooting Game,155.525390625,USD,0.0,11325,172,5.0,4.5,2.0.6,12+,Games,38,5,9,1
4728,6075,1058709520,Tap Tycoon - Country vs Country,234.693359375,USD,0.0,11034,3142,4.5,5.0,2.0.8,4+,Games,37,5,1,1
4733,6086,1058952530,Face Paint Party Salon - Girls Makeup & Kids Games,60.685546875,USD,0.0,1722,30,4.5,3.5,2.5,4+,Games,37,5,25,1
4734,6087,1058959277,UberEATS: Uber for Food Delivery,71.9482421875,USD,0.0,17865,243,4.0,4.0,1.86.1,4+,Food & Drink,37,5,36,1
4749,6112,1059405547,Best Fiends Forever,200.359375,USD,0.0,6872,989,4.5,5.0,2.4.1,4+,Games,37,5,11,1
4754,6117,1059554895,The Walls,130.9296875,USD,0.0,1662,1373,4.5,4.5,1.0.2,4+,Games,40,5,1,1
4756,6120,1059604202,Alliance: Air War - Airplane Flight Simulator Game,185.1767578125,USD,0.0,1225,89,4.5,4.5,2.1.0,12+,Games,25,5,5,1
4757,6121,1059622588,Round Balls,29.2041015625,USD,0.0,2381,437,4.5,4.5,1.4,4+,Games,38,3,1,1
4760,6128,1059665257,MLB 9 Innings 17,627.251953125,USD,0.0,3120,147,4.0,3.0,2.0.3,4+,Games,37,5,6,1
4774,6153,1060103787,Dungeon Monsters RPG,117.5751953125,USD,0.0,1192,12,4.5,5.0,2.6,12+,Games,37,5,1,1
4776,6157,1060266198,BuzzFeed Video,42.939453125,USD,0.0,1492,519,5.0,5.0,1.1.4,12+,Entertainment,37,0,1,1
4780,6165,1060433597,BBTAN by 111%,51.2978515625,USD,0.0,7367,149,4.5,4.5,2.2,4+,Games,40,5,1,1
4783,6171,1060704812,Castle Crush: Epic Strategy Game,101.2158203125,USD,0.0,23148,684,5.0,5.0,2.5.0,12+,Games,37,5,11,1
4784,6172,1060739646,NinjAwesome,121.3193359375,USD,0.0,1738,610,4.5,4.5,1.0.4,12+,Games,38,5,1,1
4789,6179,1060986698,Simulator Run Real Hologram,57.90625,USD,0.0,903,64,1.5,2.0,1.2,12+,Games,40,3,1,1
4793,6184,1061132313,CHOMP by Christoph Niemann,47.1826171875,USD,1.99,1156,228,4.5,5.0,1.3,4+,Book,37,5,16,1
4795,6186,1061197325,R.B.I. Baseball 16,2671.4658203125,USD,4.99,1068,656,4.0,4.0,1.04,4+,Games,38,5,1,1
4808,6211,1061703886,Stay in the Line - Free,17.4501953125,USD,0.0,705,132,4.0,4.0,1.3.1,4+,Games,37,0,1,1
4809,6212,1061724021,Fiesta by Tango - Chat & Meet New People,170.7294921875,USD,0.0,885,148,4.5,4.5,4.57.1,17+,Social Networking,37,1,30,1
4810,6213,1061733193,Tower Conquest,500.9453125,USD,0.0,1722,184,4.5,4.5,22.00.08,9+,Games,38,5,1,1
4811,6214,1061768547,MARVEL Avengers Academy,162.943359375,USD,0.0,17376,12,4.0,3.5,1.15.0,9+,Games,37,5,45,1
4813,6216,1061802598,Grand Theft Auto: Liberty City Stories,1933.072265625,USD,6.99,1460,841,3.5,4.0,1.13,17+,Games,37,5,7,1
4814,6222,1061859052,intoLive - Custom Live Photos wallpaper maker,44.9365234375,USD,0.0,938,656,4.5,4.5,2.0.2,4+,Photo & Video,37,0,18,1
4817,6227,1061907653,Pretty Ballerina - Ballet Dreams,200.0693359375,USD,0.0,814,168,4.5,4.5,1.4.0,4+,Games,38,5,11,1
4819,6229,1061912080,Cristiano Ronaldo: Kick'n'Run,142.470703125,USD,0.0,1701,240,4.5,4.5,1.0.26,4+,Games,38,5,18,1
4822,6234,1061999170,All is Lost,282.384765625,USD,0.0,829,643,4.5,4.5,1.0.1,9+,Games,40,5,1,1
4824,6236,1062006344,Pigment - Coloring Book for Adults,138.638671875,USD,0.0,23967,240,4.5,4.5,1.6.6,4+,Entertainment,37,5,8,1
4827,6243,1062166395,Bear Pop - Bubble Shooter Game,105.484375,USD,0.0,1195,0,4.0,0.0,1.38,4+,Games,38,5,1,1
4828,6244,1062168249,Dead Zone: Zombie Crisis,82.994140625,USD,0.0,1632,28,4.5,4.5,1.2.25,12+,Games,38,5,11,1
4832,6249,1062318595,Tennis Champs Returns,56.150390625,USD,0.0,2740,31,4.5,4.5,3.01,9+,Games,37,4,5,1
4833,6250,1062425347,ReRunners: Race for the World,231.48046875,USD,0.0,804,6,4.5,4.0,1.13,9+,Games,37,5,5,1
4838,6260,1062745479,HeartWatch. Heart & Activity Monitor for Watch,15.4287109375,USD,2.99,791,247,4.5,4.5,3.2,4+,Health & Fitness,13,0,6,1
4840,6262,1062765947,Glob Trotters - Endless Arcade Blobber,130.0380859375,USD,0.0,724,188,4.5,4.5,2.0,4+,Games,40,5,1,1
4848,6277,1062945251,Five Minute Journal,20.21484375,USD,4.99,1492,64,5.0,5.0,1.4.1,4+,Lifestyle,37,0,1,1
4850,6281,1063166978,Quidd,147.0166015625,USD,0.0,1736,77,4.5,4.5,1.8.1,12+,Entertainment,37,0,1,1
4852,6285,1063191689,Faily Brakes,187.8447265625,USD,0.0,6183,88,4.0,4.0,1.19,9+,Games,38,5,18,1
4865,6310,1063892879,Slide the Shakes,77.2236328125,USD,0.0,1623,603,4.5,4.5,1.2,4+,Games,38,5,13,1
4873,6325,1064078609,Swing,128.734375,USD,0.0,8013,4421,4.5,4.5,1.2,4+,Games,38,5,1,1
4877,6329,1064216828,Reddit Official App: All That's Trending and Viral,29.42578125,USD,0.0,67560,1442,4.5,4.5,3.0,17+,News,37,1,1,1
4882,6338,1064429971,Blocky Football,94.8291015625,USD,0.0,4549,125,4.5,4.0,2.3,4+,Games,38,5,1,1
4891,6355,1064955217,Life Cycle - Track Your Time Automatically,14.078125,USD,0.0,1760,12,4.5,4.0,1.7.0,4+,Health & Fitness,9,0,1,1
4892,6356,1064962398,Planes Live - Flight Status Tracker and Radar,72.9111328125,USD,6.99,1726,443,4.5,4.5,1.4,4+,Travel,37,5,17,1
4898,6363,1065249424,MSQRD — Live Filters & Face Swap for Video Selfies,189.6923828125,USD,0.0,12982,750,4.5,4.5,1.3.5,9+,Photo & Video,37,5,11,1
4910,6388,1065511007,Boom: Best Equalizer & Magical Surround Sound,84.21875,USD,0.0,1375,41,4.0,5.0,1.2.1,4+,Music,37,4,4,1
4923,6405,1065781769,Houseparty - Group Video Chat,75.6982421875,USD,0.0,3991,110,4.0,4.5,1.1.3,12+,Social Networking,37,4,1,1
4927,6409,1065849294,Loop Drive 2,69.3994140625,USD,0.0,4009,3893,4.5,4.5,1.16,4+,Games,38,5,1,1
4929,6412,1065906948,The Pit,39.3828125,USD,0.0,1257,1257,4.5,4.5,1.0,4+,Games,38,5,1,1
4931,6414,1065980436,POP! Slots – Las Vegas Casino Slot Machine Games,78.857421875,USD,0.0,7518,643,4.5,4.5,2.42.0,12+,Games,38,5,2,1
4932,6415,1066018502,Meditation Studio – Guided Meditations and Courses,102.775390625,USD,3.99,2491,90,5.0,5.0,1.3.1,4+,Health & Fitness,37,5,1,1
4933,6418,1066091585,Fernanfloo,60.3544921875,USD,0.0,2886,93,4.5,4.5,2.4,9+,Games,40,5,1,1
4939,6434,1066338494,Live Wallpapers for Me - Animated HD Backgrounds,28.123046875,USD,1.99,1030,57,4.0,4.5,1.7,4+,Entertainment,37,0,15,1
4946,6450,1066752474,Solitaire Ⓞ,65.021484375,USD,0.0,12077,1373,5.0,5.0,1.0.228,4+,Games,40,2,15,1
4965,6483,1067589627,Racing in Car,101.0947265625,USD,0.0,19067,19067,4.0,4.0,1.0,4+,Games,40,5,1,1
4966,6484,1067594919,Easy Save - Repost your Instagram Photos & Videos,23.1298828125,USD,0.0,2159,41,4.5,4.5,3.0,12+,Photo & Video,37,0,1,1
4968,6489,1067644352,Diggy's Adventure,97.69921875,USD,0.0,8271,413,4.5,4.5,1.1.25,9+,Games,37,5,2,1
4969,6490,1067684327,Good Knight Story,146.40234375,USD,0.0,6282,6282,5.0,5.0,1.0.2,12+,Games,35,5,12,1
4979,6508,1067860796,Asana Rebel - Yoga Inspired Fitness,122.912109375,USD,0.0,2459,27,4.5,4.5,3.7.2,4+,Health & Fitness,37,5,3,1
4980,6509,1067891186,Peach — share vividly,14.90234375,USD,0.0,727,98,4.0,4.0,1.2.1,12+,Social Networking,37,0,1,1
4981,6510,1067903136,Splash,115.97265625,USD,0.0,1631,1631,4.5,4.5,1.0,4+,Games,40,5,1,1
4984,6513,1068019093,KIMOJI,41.330078125,USD,2.99,4062,9,2.5,4.0,4.1.1,17+,Entertainment,37,0,5,1
4987,6523,1068076031,Titan Slots™ III,105.1005859375,USD,0.0,1419,92,4.5,4.0,1.9,12+,Games,37,5,1,1
4990,6529,1068095192,Gin Rummy Plus - Multiplayer Online Card Game,170.369140625,USD,0.0,36355,304,5.0,4.5,2.4.1,12+,Games,38,5,1,1
4992,6532,1068110571,Baby Story - Pregnancy Pics Baby Milestones Photo,158.6484375,USD,0.0,6700,5964,4.5,4.5,1.6,4+,Photo & Video,37,5,12,1
4994,6535,1068204657,My Cafe: Recipes & Stories - World Restaurant Game,127.4658203125,USD,0.0,23556,604,4.5,4.5,2017.6,4+,Games,38,5,46,1
5000,6548,1068366937,Tap Tap Fish - Abyssrium,199.345703125,USD,0.0,15876,477,4.5,4.5,1.4.1,4+,Games,37,5,5,1
5001,6549,1068378177,Yu-Gi-Oh! Duel Links,176.5751953125,USD,0.0,35570,937,5.0,4.5,1.6.0,9+,Games,37,5,11,1
5010,6567,1068596150,Wheel of Fortune Slots Casino with Vanna White,105.8173828125,USD,0.0,3413,291,4.5,4.5,1.6.0,17+,Games,37,5,1,1
5012,6573,1068808996,Pixel Car Racer,88.8017578125,USD,0.0,2602,29,4.0,4.0,1.0.83,4+,Games,38,5,1,1
5014,6576,1068847177,Monster Tail,133.5205078125,USD,0.0,998,155,4.0,4.5,1.6,9+,Games,37,5,0,1
5018,6580,1069160488,Taps to Riches,211.2607421875,USD,0.0,6286,291,4.5,4.5,2.06,4+,Games,37,5,1,1
5027,6597,1069361548,Live Wallpapers for Me - Free Moving Backgrounds,50.40625,USD,0.0,1200,223,4.5,4.5,1.6,4+,Entertainment,37,0,15,1
5039,6610,1069737892,Splat Wars,114.251953125,USD,0.0,913,589,4.5,4.5,1.7.1,4+,Games,37,5,33,1
5053,6632,1070007906,LUCKY BLOCK MOD FOR MINECRAFT PC - POCKET GUIDE EDITION,12.90625,USD,1.99,856,409,3.0,3.5,1.2,9+,Entertainment,38,4,1,1
5057,6636,1070057529,Warriors of Glory,767.3046875,USD,0.0,1380,52,4.5,3.5,1.2.2,12+,Games,40,5,1,1
5059,6639,1070107731,BlazBlue RR - the Real Action Game,426.244140625,USD,0.0,1091,28,4.0,4.0,1.16,12+,Games,37,4,2,1
5062,6647,1070255846,Mahjöng,15.12890625,USD,0.0,1173,126,4.5,4.5,1.2,4+,Games,43,2,1,1
5064,6649,1070492711,Zombie Castaways,137.41015625,USD,0.0,17865,911,4.5,4.5,2.3,4+,Games,37,5,7,1
5069,6655,1070615218,Ice Age: Arctic Blast,203.38671875,USD,0.0,1523,158,4.5,4.5,1.13.891,4+,Games,38,5,16,1
5079,6668,1070864992,Solo Selfie,133.783203125,USD,0.0,1799,267,4.0,4.5,2.2.1,4+,Photo & Video,37,4,11,1
5080,6669,1070998254,Wheel of Fortune PUZZLE POP,182.76171875,USD,0.99,732,36,4.0,4.5,1.9,4+,Games,38,5,1,1
5081,6670,1070999857,Trump Dump ⁢,35.142578125,USD,0.0,4544,2534,4.5,4.5,1.3,9+,Games,40,2,1,1
5089,6680,1071154495,Drop Flip,108.9091796875,USD,1.99,9752,5730,4.5,4.5,1.3,4+,Games,38,4,10,1
5092,6689,1071310449,Choices: Stories You Play,103.6328125,USD,0.0,33698,543,4.5,4.5,1.9.0,12+,Games,38,5,1,1
5094,6695,1071426243,Bushido Bear,270.9619140625,USD,0.0,2088,299,4.5,5.0,01.03.00,9+,Games,37,4,1,1
5101,6709,1071711895,ULTIMATE Lucky Block Mod for Minecraft PC Edition Plus MC Pocket Guide,8.92578125,USD,1.99,1802,237,4.0,4.0,2.1,4+,Entertainment,37,3,1,1
5111,6722,1071976327,Lords Mobile,335.2763671875,USD,0.0,10263,287,4.5,4.5,1.43,9+,Games,38,5,18,1
